<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4d527c483e9609326b66166d65dbf6c597a6a61185a003ef2cd064ac5740ffd
size 118122
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2019-08-01,WEST BENGAL,ISLAMPUR,0.0616503247219092,Anomaly,Anomaly,Normal
2019-08-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2019-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0643350634486765,Anomaly,Anomaly,Anomaly
2019-09-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2019-09-01,GUJARAT,VADHVAN,0.0643350634486765,Anomaly,Anomaly,Anomaly
2019-09-01,HIMACHAL PRADESH,BHUNTAR,0.0872304898278304,Anomaly,Anomaly,Anomaly
2019-09-01,HIMACHAL PRADESH,KULLU,0.0872304898278304,Anomaly,Anomaly,Anomaly
2019-09-01,MADHYA PRADESH,INDORE(F&V),0.139733621896967,Anomaly,Anomaly,Anomaly
2019-09-01,MADHYA PRADESH,LASHKAR(F&V),0.111229801215703,Anomaly,Anomaly,Anomaly
2019-09-01,MADHYA PRADESH,SANWER,0.139733621896967,Anomaly,Anomaly,Anomaly
2019-09-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,AJNALA,0.0427550182932919,Anomaly,Normal,Normal
2019-09-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,ZIRA,0.0427550182932919,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,BARABANKI,0.0291875885194243,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,FAIZABAD,0.0291875885194243,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,FIROZABAD,0.006092575723083,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,JALAUN,0.0474636749297088,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,LAKHIMPUR,0.0291875885194243,Anomaly,Normal,Normal
2019-09-01,UTTAR PRADESH,LUCKNOW,0.0291875885194243,Anomaly,Normal,Normal
2019-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,ISLAMPUR,0.0347090559126719,Anomaly,Normal,Normal
2019-09-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2019-10-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1038975433652434,Normal,Anomaly,Anomaly
2019-10-01,GUJARAT,BHARUCH,0.0805128067894759,Normal,Anomaly,Anomaly
2019-10-01,GUJARAT,VADHVAN,0.1038975433652434,Normal,Anomaly,Anomaly
2019-10-01,HIMACHAL PRADESH,BHUNTAR,0.0872185709557986,Normal,Anomaly,Anomaly
2019-10-01,HIMACHAL PRADESH,KULLU,0.0872185709557986,Normal,Anomaly,Anomaly
2019-10-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2019-10-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2019-10-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,AJNALA,0.0756639380260491,Normal,Anomaly,Anomaly
2019-10-01,PUNJAB,BARNALA,0.0264014254376821,Normal,Normal,Normal
2019-10-01,PUNJAB,MALERKOTLA,0.0264014254376821,Normal,Normal,Normal
2019-10-01,PUNJAB,SANGRUR,0.0264014254376821,Normal,Normal,Normal
2019-10-01,PUNJAB,ZIRA,0.0756639380260491,Normal,Anomaly,Anomaly
2019-10-01,UTTAR PRADESH,BARABANKI,0.06031282407195,Normal,Anomaly,Anomaly
2019-10-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,FAIZABAD,0.0603128240696329,Normal,Anomaly,Anomaly
2019-10-01,UTTAR PRADESH,FIROZABAD,0.0225247124029752,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,JALAUN,0.0253574596504023,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LAKHIMPUR,0.0603128240696329,Normal,Anomaly,Anomaly
2019-10-01,UTTAR PRADESH,LUCKNOW,0.0603128240696329,Normal,Anomaly,Anomaly
2019-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1121655777362213,Anomaly,Anomaly,Anomaly
2019-10-01,WEST BENGAL,DURGAPUR,0.1121655777362213,Anomaly,Anomaly,Anomaly
2019-10-01,WEST BENGAL,ISLAMPUR,0.0620103767342174,Normal,Anomaly,Anomaly
2019-10-01,WEST BENGAL,KALYANI,0.1121655777362213,Anomaly,Anomaly,Anomaly
2019-10-01,WEST BENGAL,KATWA,0.1121655777362213,Anomaly,Anomaly,Anomaly
2019-10-01,WEST BENGAL,SHEORAPHULY,0.1121655777362213,Anomaly,Anomaly,Anomaly
2019-10-01,WEST BENGAL,ULUBERIA,0.1121655777362213,Anomaly,Anomaly,Anomaly
2019-11-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0882867935207223,Normal,Normal,Anomaly
2019-11-01,GUJARAT,BHARUCH,0.0399209862522606,Normal,Normal,Normal
2019-11-01,GUJARAT,VADHVAN,0.0882867935207223,Normal,Normal,Anomaly
2019-11-01,HIMACHAL PRADESH,BHUNTAR,0.0,Normal,Normal,Normal
2019-11-01,HIMACHAL PRADESH,KULLU,0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2019-11-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2019-11-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2019-11-01,PUNJAB,AJNALA,0.0975800506547932,Anomaly,Normal,Anomaly
2019-11-01,PUNJAB,BARNALA,0.0180361231068101,Normal,Normal,Normal
2019-11-01,PUNJAB,MALERKOTLA,0.0180361231068101,Normal,Normal,Normal
2019-11-01,PUNJAB,SANGRUR,0.0180361231068101,Normal,Normal,Normal
2019-11-01,PUNJAB,ZIRA,0.0975800506547932,Anomaly,Normal,Anomaly
2019-11-01,UTTAR PRADESH,BARABANKI,0.0821131298459203,Normal,Normal,Anomaly
2019-11-01,UTTAR PRADESH,BASTI,0.1179875691722158,Anomaly,Anomaly,Anomaly
2019-11-01,UTTAR PRADESH,FAIZABAD,0.0821131298459203,Normal,Normal,Anomaly
2019-11-01,UTTAR PRADESH,FIROZABAD,0.1214466120273067,Anomaly,Anomaly,Anomaly
2019-11-01,UTTAR PRADESH,JALAUN,0.0234600085462438,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LAKHIMPUR,0.0821131298459203,Normal,Normal,Anomaly
2019-11-01,UTTAR PRADESH,LUCKNOW,0.0821131298459203,Normal,Normal,Anomaly
2019-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0625458059141298,Normal,Normal,Normal
2019-11-01,WEST BENGAL,DURGAPUR,0.0625458059141298,Normal,Normal,Normal
2019-11-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KALYANI,0.0625458059141298,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KATWA,0.0625458059141298,Normal,Normal,Normal
2019-11-01,WEST BENGAL,SHEORAPHULY,0.0625458059141298,Normal,Normal,Normal
2019-11-01,WEST BENGAL,ULUBERIA,0.0625458059141298,Normal,Normal,Normal
2019-12-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.2144197177630306,Anomaly,Anomaly,Anomaly
2019-12-01,GUJARAT,BHARUCH,0.126490086329507,Normal,Anomaly,Anomaly
2019-12-01,GUJARAT,VADHVAN,0.2144197177630306,Anomaly,Anomaly,Anomaly
2019-12-01,HIMACHAL PRADESH,BHUNTAR,0.019256104395629,Normal,Normal,Normal
2019-12-01,HIMACHAL PRADESH,KULLU,0.019256104395629,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,INDORE(F&V),0.0859428559426854,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,LASHKAR(F&V),0.0640343965035495,Normal,Normal,Normal
2019-12-01,MADHYA PRADESH,SANWER,0.0859428559426854,Normal,Normal,Normal
2019-12-01,NCT OF DELHI,AZADPUR,0.1267892439214875,Normal,Anomaly,Anomaly
2019-12-01,PUNJAB,AJNALA,0.0251961429720488,Normal,Normal,Normal
2019-12-01,PUNJAB,BARNALA,0.0899067446825781,Normal,Normal,Normal
2019-12-01,PUNJAB,MALERKOTLA,0.0899067446825781,Normal,Normal,Normal
2019-12-01,PUNJAB,SANGRUR,0.0899067446825781,Normal,Normal,Normal
2019-12-01,PUNJAB,ZIRA,0.0251961429720488,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,BARABANKI,0.0987379140583923,Normal,Anomaly,Normal
2019-12-01,UTTAR PRADESH,BASTI,0.0570965886149466,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,FAIZABAD,0.0987379140451323,Normal,Anomaly,Normal
2019-12-01,UTTAR PRADESH,FIROZABAD,0.1901004968574663,Anomaly,Anomaly,Anomaly
2019-12-01,UTTAR PRADESH,JALAUN,0.1297602503847327,Normal,Anomaly,Anomaly
2019-12-01,UTTAR PRADESH,LAKHIMPUR,0.0987379140451323,Normal,Anomaly,Normal
2019-12-01,UTTAR PRADESH,LUCKNOW,0.0987379140451323,Normal,Anomaly,Normal
2019-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1248202623471261,Normal,Anomaly,Anomaly
2019-12-01,WEST BENGAL,DURGAPUR,0.1248202623471261,Normal,Anomaly,Anomaly
2019-12-01,WEST BENGAL,ISLAMPUR,0.1047135724148698,Normal,Anomaly,Normal
2019-12-01,WEST BENGAL,KALYANI,0.1248202623471261,Normal,Anomaly,Anomaly
2019-12-01,WEST BENGAL,KATWA,0.1248202623471261,Normal,Anomaly,Anomaly
2019-12-01,WEST BENGAL,SHEORAPHULY,0.1248202623471261,Normal,Anomaly,Anomaly
2019-12-01,WEST BENGAL,ULUBERIA,0.1248202623471261,Normal,Anomaly,Anomaly
2020-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0937207257102321,Normal,Normal,Normal
2020-01-01,GUJARAT,BHARUCH,0.1660432436894674,Anomaly,Anomaly,Anomaly
2020-01-01,GUJARAT,VADHVAN,0.0937207257102321,Normal,Normal,Normal
2020-01-01,HIMACHAL PRADESH,BHUNTAR,0.0751155066218406,Normal,Normal,Normal
2020-01-01,HIMACHAL PRADESH,KULLU,0.0751155066218406,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,INDORE(F&V),0.0133359625457006,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,LASHKAR(F&V),0.1014552791877192,Normal,Normal,Normal
2020-01-01,MADHYA PRADESH,SANWER,0.0133359625457006,Normal,Normal,Normal
2020-01-01,NCT OF DELHI,AZADPUR,0.0570328773395174,Normal,Normal,Normal
2020-01-01,PUNJAB,AJNALA,0.0888267211485326,Normal,Normal,Normal
2020-01-01,PUNJAB,BARNALA,0.0713447488219166,Normal,Normal,Normal
2020-01-01,PUNJAB,MALERKOTLA,0.0713447488219166,Normal,Normal,Normal
2020-01-01,PUNJAB,SANGRUR,0.0713447488219166,Normal,Normal,Normal
2020-01-01,PUNJAB,ZIRA,0.0888267211485326,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,BARABANKI,0.0510627806346541,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,BASTI,0.1132950773239109,Anomaly,Normal,Normal
2020-01-01,UTTAR PRADESH,FAIZABAD,0.0510627806346541,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,FIROZABAD,0.0741402579599664,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,LAKHIMPUR,0.0510627806346541,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,LUCKNOW,0.0510627806346541,Normal,Normal,Normal
2020-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.106600954361726,Normal,Normal,Normal
2020-01-01,WEST BENGAL,DURGAPUR,0.106600954361726,Normal,Normal,Normal
2020-01-01,WEST BENGAL,ISLAMPUR,0.0053241986560078,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KALYANI,0.106600954361726,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KATWA,0.106600954361726,Normal,Normal,Normal
2020-01-01,WEST BENGAL,SHEORAPHULY,0.106600954361726,Normal,Normal,Normal
2020-01-01,WEST BENGAL,ULUBERIA,0.106600954361726,Normal,Normal,Normal
2020-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1517788825752061,Anomaly,Anomaly,Anomaly
2020-02-01,GUJARAT,BHARUCH,0.3258596210227686,Anomaly,Anomaly,Anomaly
2020-02-01,GUJARAT,VADHVAN,0.1517788825752061,Anomaly,Anomaly,Anomaly
2020-02-01,HIMACHAL PRADESH,BHUNTAR,0.1095754503423073,Normal,Normal,Normal
2020-02-01,HIMACHAL PRADESH,KULLU,0.1095754503423073,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,INDORE(F&V),0.0599081028060236,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,LASHKAR(F&V),0.0683020462549137,Normal,Normal,Normal
2020-02-01,MADHYA PRADESH,SANWER,0.0599081028060236,Normal,Normal,Normal
2020-02-01,NCT OF DELHI,AZADPUR,0.0214897294106527,Normal,Normal,Normal
2020-02-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,BARABANKI,0.0817634897138045,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,BASTI,0.084426299041742,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,FAIZABAD,0.0817634896383772,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,FIROZABAD,0.1045370094985111,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,JALAUN,0.1137789549416728,Anomaly,Anomaly,Normal
2020-02-01,UTTAR PRADESH,LAKHIMPUR,0.0817634896383772,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,LUCKNOW,0.0817634896383772,Normal,Normal,Normal
2020-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1132354303816825,Anomaly,Anomaly,Normal
2020-02-01,WEST BENGAL,DURGAPUR,0.1132354303816825,Anomaly,Anomaly,Normal
2020-02-01,WEST BENGAL,ISLAMPUR,0.0270753363824183,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KALYANI,0.1132354303816825,Anomaly,Anomaly,Normal
2020-02-01,WEST BENGAL,KATWA,0.1132354303816825,Anomaly,Anomaly,Normal
2020-02-01,WEST BENGAL,SHEORAPHULY,0.1132354303816825,Anomaly,Anomaly,Normal
2020-02-01,WEST BENGAL,ULUBERIA,0.1132354303816825,Anomaly,Anomaly,Normal
2020-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2020-03-01,GUJARAT,BHARUCH,0.0565458375153451,Normal,Normal,Normal
2020-03-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2020-03-01,HIMACHAL PRADESH,BHUNTAR,0.1968826776193178,Normal,Anomaly,Anomaly
2020-03-01,HIMACHAL PRADESH,KULLU,0.1968826776193178,Normal,Anomaly,Anomaly
2020-03-01,MADHYA PRADESH,INDORE(F&V),0.0908885726971594,Normal,Normal,Anomaly
2020-03-01,MADHYA PRADESH,LASHKAR(F&V),0.1449767035628031,Normal,Anomaly,Anomaly
2020-03-01,MADHYA PRADESH,SANWER,0.0908885726971594,Normal,Normal,Anomaly
2020-03-01,NCT OF DELHI,AZADPUR,0.1914602830915114,Normal,Anomaly,Anomaly
2020-03-01,PUNJAB,AJNALA,0.2622187334005481,Anomaly,Anomaly,Anomaly
2020-03-01,PUNJAB,BARNALA,0.226823454046085,Normal,Anomaly,Anomaly
2020-03-01,PUNJAB,MALERKOTLA,0.226823454046085,Normal,Anomaly,Anomaly
2020-03-01,PUNJAB,SANGRUR,0.226823454046085,Normal,Anomaly,Anomaly
2020-03-01,PUNJAB,ZIRA,0.2622187334005481,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,BARABANKI,0.2020793966364052,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,BASTI,0.1858354460137081,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,FAIZABAD,0.2020793966024489,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,FIROZABAD,0.1333441529406796,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,JALAUN,0.080417736613319,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,LAKHIMPUR,0.2020793966024489,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,LUCKNOW,0.2020793966024489,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1648127258963634,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,DURGAPUR,0.1648127258963634,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,ISLAMPUR,0.1239645103702028,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,KALYANI,0.1648127258963634,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,KATWA,0.1648127258963634,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,SHEORAPHULY,0.1648127258963634,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,ULUBERIA,0.1648127258963634,Normal,Anomaly,Anomaly
2020-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2020-04-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2020-04-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2020-04-01,HIMACHAL PRADESH,BHUNTAR,0.1132438361641908,Anomaly,Normal,Normal
2020-04-01,HIMACHAL PRADESH,KULLU,0.1132438361641908,Anomaly,Normal,Normal
2020-04-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2020-04-01,MADHYA PRADESH,LASHKAR(F&V),0.1628026244282756,Anomaly,Normal,Anomaly
2020-04-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2020-04-01,NCT OF DELHI,AZADPUR,0.1091184347122339,Anomaly,Normal,Normal
2020-04-01,PUNJAB,AJNALA,0.1337820076903947,Anomaly,Normal,Anomaly
2020-04-01,PUNJAB,BARNALA,0.0879418112640375,Normal,Normal,Normal
2020-04-01,PUNJAB,MALERKOTLA,0.0879418112640375,Normal,Normal,Normal
2020-04-01,PUNJAB,SANGRUR,0.0879418112640375,Normal,Normal,Normal
2020-04-01,PUNJAB,ZIRA,0.1337820076903947,Anomaly,Normal,Anomaly
2020-04-01,UTTAR PRADESH,BARABANKI,0.0847495306780725,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,BASTI,0.0562656564691634,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,FAIZABAD,0.0847495306780725,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,FIROZABAD,0.1132438361641908,Anomaly,Normal,Normal
2020-04-01,UTTAR PRADESH,JALAUN,0.1585942300887526,Anomaly,Normal,Anomaly
2020-04-01,UTTAR PRADESH,LAKHIMPUR,0.0847495306780725,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,LUCKNOW,0.0847495306780725,Normal,Normal,Normal
2020-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0467783781469298,Normal,Normal,Normal
2020-04-01,WEST BENGAL,DURGAPUR,0.0467783781469298,Normal,Normal,Normal
2020-04-01,WEST BENGAL,ISLAMPUR,0.0665328773979012,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KALYANI,0.0467783781469298,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KATWA,0.0467783781469298,Normal,Normal,Normal
2020-04-01,WEST BENGAL,SHEORAPHULY,0.0467783781469298,Normal,Normal,Normal
2020-04-01,WEST BENGAL,ULUBERIA,0.0467783781469298,Normal,Normal,Normal
2020-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2020-05-01,GUJARAT,BHARUCH,0.0131180753233692,Normal,Normal,Normal
2020-05-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2020-05-01,HIMACHAL PRADESH,BHUNTAR,0.101104596580404,Anomaly,Normal,Anomaly
2020-05-01,HIMACHAL PRADESH,KULLU,0.101104596580404,Anomaly,Normal,Anomaly
2020-05-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2020-05-01,MADHYA PRADESH,LASHKAR(F&V),0.1357246553966429,Anomaly,Anomaly,Anomaly
2020-05-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2020-05-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2020-05-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2020-05-01,PUNJAB,BARNALA,0.1015925507769395,Anomaly,Normal,Anomaly
2020-05-01,PUNJAB,MALERKOTLA,0.1015925507769395,Anomaly,Normal,Anomaly
2020-05-01,PUNJAB,SANGRUR,0.1015925507769395,Anomaly,Normal,Anomaly
2020-05-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,BARABANKI,0.0535081721120013,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,BASTI,0.0394483092023966,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,FAIZABAD,0.0535081721120013,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,JALAUN,0.2314265488132154,Anomaly,Anomaly,Anomaly
2020-05-01,UTTAR PRADESH,LAKHIMPUR,0.0535081721120013,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,LUCKNOW,0.0535081721120013,Normal,Normal,Normal
2020-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0469193532920293,Normal,Normal,Normal
2020-05-01,WEST BENGAL,DURGAPUR,0.0469193532920293,Normal,Normal,Normal
2020-05-01,WEST BENGAL,ISLAMPUR,0.0788737694119221,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KALYANI,0.0469193532920293,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KATWA,0.0469193532920293,Normal,Normal,Normal
2020-05-01,WEST BENGAL,SHEORAPHULY,0.0469193532920293,Normal,Normal,Normal
2020-05-01,WEST BENGAL,ULUBERIA,0.0469193532920293,Normal,Normal,Normal
2020-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.078096039084362,Normal,Normal,Anomaly
2020-06-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2020-06-01,GUJARAT,VADHVAN,0.078096039084362,Normal,Normal,Anomaly
2020-06-01,HIMACHAL PRADESH,BHUNTAR,0.0966132055300835,Normal,Anomaly,Anomaly
2020-06-01,HIMACHAL PRADESH,KULLU,0.0966132055300835,Normal,Anomaly,Anomaly
2020-06-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,LASHKAR(F&V),0.0638099507900654,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2020-06-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2020-06-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2020-06-01,PUNJAB,BARNALA,0.1057839966590419,Anomaly,Anomaly,Anomaly
2020-06-01,PUNJAB,MALERKOTLA,0.1057839966590419,Anomaly,Anomaly,Anomaly
2020-06-01,PUNJAB,SANGRUR,0.1057839966590419,Anomaly,Anomaly,Anomaly
2020-06-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,BARABANKI,0.0463934998758409,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,BASTI,0.043708147291442,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,FAIZABAD,0.0463934998758409,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,FIROZABAD,0.1808857891131967,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,JALAUN,0.0902481959060299,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,LAKHIMPUR,0.0463934998758409,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,LUCKNOW,0.0463934998758409,Normal,Normal,Normal
2020-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0212604579638935,Normal,Normal,Normal
2020-06-01,WEST BENGAL,DURGAPUR,0.0212604579638935,Normal,Normal,Normal
2020-06-01,WEST BENGAL,ISLAMPUR,0.194477939303426,Anomaly,Anomaly,Anomaly
2020-06-01,WEST BENGAL,KALYANI,0.0212604579638935,Normal,Normal,Normal
2020-06-01,WEST BENGAL,KATWA,0.0212604579638935,Normal,Normal,Normal
2020-06-01,WEST BENGAL,SHEORAPHULY,0.0212604579638935,Normal,Normal,Normal
2020-06-01,WEST BENGAL,ULUBERIA,0.0212604579638935,Normal,Normal,Normal
2020-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0891328991695047,Normal,Normal,Normal
2020-07-01,GUJARAT,BHARUCH,0.1179790984348059,Normal,Anomaly,Normal
2020-07-01,GUJARAT,VADHVAN,0.0891328991695047,Normal,Normal,Normal
2020-07-01,HIMACHAL PRADESH,BHUNTAR,0.0626692826659494,Normal,Normal,Normal
2020-07-01,HIMACHAL PRADESH,KULLU,0.0626692826659494,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,LASHKAR(F&V),0.2158641616599308,Anomaly,Anomaly,Anomaly
2020-07-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2020-07-01,NCT OF DELHI,AZADPUR,0.0208067939866991,Normal,Normal,Normal
2020-07-01,PUNJAB,AJNALA,0.2511259055020427,Anomaly,Anomaly,Anomaly
2020-07-01,PUNJAB,BARNALA,0.0892783021979165,Normal,Normal,Normal
2020-07-01,PUNJAB,MALERKOTLA,0.0892783021979165,Normal,Normal,Normal
