<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aca5c7f196609ed12c4b1edb4dd01b46d5af8db795e175fede98f79284ce3988
size 123327
=======
MANDINAME,MANDICODE,STATENAME,STATECODE,CENTRENAME,CENTRECODE
JINTUR,2601,MAHARASHTRA,2,,-1
JINTUR(BORI),2602,MAHARASHTRA,2,,-1
MANWAT,2603,MAHARASHTRA,2,,-1
PALAM,2604,MAHARASHTRA,2,,-1
PATHARI,2605,MAHARASHTRA,2,,-1
PURNA,2606,MAHARASHTRA,2,,-1
SELU,2607,MAHARASHTRA,2,,-1
SIRSAM,2608,MAHARASHTRA,2,,-1
SONPETH,2609,MAHARASHTRA,2,,-1
TADKALAS,2610,MAHARASHTRA,2,,-1
BHOR,2611,MAHARASHTRA,2,,-1
DOUND,2612,MAHARASHTRA,2,,-1
INDAPUR(BHIGWAN),2613,MAHARASHTRA,2,,-1
INDAPUR(NIMGAON KETKI),2614,MAHARASHTRA,2,,-1
JUNNAR(BHLHE),2615,MAHARASHTRA,2,,-1
JUNNAR(NARAYANGAON),2616,MAHARASHTRA,2,,-1
KHED(SHEL PIMPALGAON),2617,MAHARASHTRA,2,,-1
MULSHI,2618,MAHARASHTRA,2,,-1
NIRA,2619,MAHARASHTRA,2,,-1
NIRA(SASWAD),2620,MAHARASHTRA,2,,-1
PUNE(MANJRI),2621,MAHARASHTRA,2,,-1
PUNE(MOSHI),2622,MAHARASHTRA,2,,-1
SHIRUR,2623,MAHARASHTRA,2,,-1
TALEGAON DABHADE,2624,MAHARASHTRA,2,,-1
KHALANPUR,2625,MAHARASHTRA,2,,-1
MAHAD,2626,MAHARASHTRA,2,,-1
MANGAON,2627,MAHARASHTRA,2,,-1
MURUD,2628,MAHARASHTRA,2,,-1
PANVEL,2629,MAHARASHTRA,2,,-1
ROHA,2630,MAHARASHTRA,2,,-1
PALUS,2631,MAHARASHTRA,2,,-1
SANGLI(MIRAJ),2632,MAHARASHTRA,2,,-1
"SANGLI(PHALE, BHAJIPURA MARKET)",2633,MAHARASHTRA,2,,-1
SHIRALA,2634,MAHARASHTRA,2,,-1
TASGAON,2635,MAHARASHTRA,2,,-1
DAHIVADI,2636,MAHARASHTRA,2,,-1
BARSHI(VAIRAG),2637,MAHARASHTRA,2,,-1
DUDHANI,2638,MAHARASHTRA,2,,-1
MANGAL WEDHA,2639,MAHARASHTRA,2,,-1
MOHOL,2640,MAHARASHTRA,2,,-1
SINDHUDURG,2641,MAHARASHTRA,2,,-1
DAHANU,2642,MAHARASHTRA,2,,-1
KALYAN(CATTLE MARKET),2643,MAHARASHTRA,2,,-1
MURBAD,2644,MAHARASHTRA,2,,-1
KARANJA,2645,MAHARASHTRA,2,,-1
MALEGAON(VASHIM),2646,MAHARASHTRA,2,,-1
MANGRULPEER,2647,MAHARASHTRA,2,,-1
MANORA,2648,MAHARASHTRA,2,,-1
RISOD,2649,MAHARASHTRA,2,,-1
WASHIM,2650,MAHARASHTRA,2,,-1
WASHIM(ANSING),2651,MAHARASHTRA,2,,-1
ARVI,2652,MAHARASHTRA,2,,-1
ASHTI,2653,MAHARASHTRA,2,,-1
ASHTI(KARANJA),2654,MAHARASHTRA,2,,-1
HINGANGHAT,2655,MAHARASHTRA,2,,-1
PULGAON,2656,MAHARASHTRA,2,,-1
SAMUDRAPUR,2657,MAHARASHTRA,2,,-1
SINDI,2658,MAHARASHTRA,2,,-1
SINDI(SELU),2659,MAHARASHTRA,2,,-1
BABHULGAON,2660,MAHARASHTRA,2,,-1
BORI ARAB,2661,MAHARASHTRA,2,,-1
DARWHA,2662,MAHARASHTRA,2,,-1
DIGRAS,2663,MAHARASHTRA,2,,-1
GHATANJI,2664,MAHARASHTRA,2,,-1
KALAMB,2665,MAHARASHTRA,2,,-1
MAHAGAON,2666,MAHARASHTRA,2,,-1
MAREGOAN,2667,MAHARASHTRA,2,,-1
NER PARASOPANT,2668,MAHARASHTRA,2,,-1
PANDHAKAWADA,2669,MAHARASHTRA,2,,-1
PUSAD,2670,MAHARASHTRA,2,,-1
RALEGAON,2671,MAHARASHTRA,2,,-1
UMARKED(DANKI),2672,MAHARASHTRA,2,,-1
UMARKHED,2673,MAHARASHTRA,2,,-1
VANI,2674,MAHARASHTRA,2,,-1
YEOTMAL,2675,MAHARASHTRA,2,,-1
ZARIZAMINI,2676,MAHARASHTRA,2,,-1
IMPHAL,511,MANIPUR,15,KOHIMA,36
LAMLONG BAZAAR,899,MANIPUR,15,KOHIMA,36
MOREH,995,MANIPUR,15,KOHIMA,36
THOUBAL,996,MANIPUR,15,KOHIMA,36
BISHENPUR,1144,MANIPUR,15,KOHIMA,36
GAROBADHA,859,MEGHALAYA,7,GUWAHATI,23
TURA,945,MEGHALAYA,7,GUWAHATI,23
JOWAI,1102,MEGHALAYA,7,SHILLONG,61
DADENGIRI,1166,MEGHALAYA,7,GUWAHATI,23
WILLIAMNAGAR,2677,MEGHALAYA,7,,-1
MAWIONG REGULATED MARKET,2678,MEGHALAYA,7,SHILLONG,61
SHILLONG,2679,MEGHALAYA,7,SHILLONG,61
SOHRA,2680,MEGHALAYA,7,SHILLONG,61
NONGPOH (R-BHOI),2681,MEGHALAYA,7,,-1
BAGHMARA,2682,MEGHALAYA,7,,-1
GASUAPARA,2683,MEGHALAYA,7,,-1
AMPATI,2684,MEGHALAYA,7,,-1
MAWKYRWAT,2685,MEGHALAYA,7,,-1
RONGRAM,2686,MEGHALAYA,7,,-1
DAWKI,2687,MEGHALAYA,7,,-1
WAHIAJER,2688,MEGHALAYA,7,,-1
LASKEIN,2689,MEGHALAYA,7,,-1
NONGSTOIN,2690,MEGHALAYA,7,,-1
AIZAWL,900,MIZORAM,4,AIZWAL,4
LUNGLI,1070,MIZORAM,4,AIZWAL,4
BARA BAZAR,1225,MIZORAM,4,AIZWAL,4
CHAMPHAI,1257,MIZORAM,4,AIZWAL,4
NEW MARKET AIZAWL,2691,MIZORAM,4,,-1
SUPER MARKET LUNGLI (BARA BAZAR),2692,MIZORAM,4,,-1
KOHIMA,907,NAGALAND,28,KOHIMA,36
WOKHA TOWN,964,NAGALAND,28,KOHIMA,36
ZUNHEBOTO,965,NAGALAND,28,KOHIMA,36
4TH MILE DIMAPUR,1095,NAGALAND,28,DIMAPUR,19
DIMAPUR,1298,NAGALAND,28,DIMAPUR,19
NIULAND,2693,NAGALAND,28,DIMAPUR,19
KIPHERI,2694,NAGALAND,28,,-1
JALUKIE,2695,NAGALAND,28,,-1
TSEMINYU,2696,NAGALAND,28,,-1
LONGLENG,2697,NAGALAND,28,,-1
MANGKOLEMBA,2698,NAGALAND,28,,-1
MOKOKCHUNG TOWN,2699,NAGALAND,28,,-1
TULI,2700,NAGALAND,28,,-1
TENNING,2701,NAGALAND,28,,-1
PFATSERO,2702,NAGALAND,28,,-1
PHEK,2703,NAGALAND,28,,-1
TUENSANG,2704,NAGALAND,28,,-1
BAGHRY,2705,NAGALAND,28,,-1
GHATHASHI,2706,NAGALAND,28,,-1
AZADPUR,164,NCT OF DELHI,5,DELHI,16
KESHOPUR,165,NCT OF DELHI,5,DELHI,16
SHAHDARA,166,NCT OF DELHI,5,DELHI,16
"FISH,POULTRY & EGG MARKET, GAZIPUR",2707,NCT OF DELHI,5,DELHI,16
"FLOWER MARKET,GAZIPUR",2708,NCT OF DELHI,5,DELHI,16
NAJAFGARH,4000,NCT OF DELHI,5,DELHI,16
NARELA,4001,NCT OF DELHI,5,DELHI,16
ANGUL,167,ODISHA,23,CUTTACK,14
BALUGAON,168,ODISHA,23,BHUBANESHWAR,10
BAMPADA,169,ODISHA,23,VISAKHAPATNAM,71
BARGARH,170,ODISHA,23,SAMBALPUR,60
BARGARH(BARAPALLI),171,ODISHA,23,SAMBALPUR,60
BETNOTI,172,ODISHA,23,CUTTACK,14
BHADRAK,173,ODISHA,23,CUTTACK,14
BHANJANAGAR,174,ODISHA,23,BHUBANESHWAR,10
BOUDH,175,ODISHA,23,SAMBALPUR,60
CHAMPUA,176,ODISHA,23,ROURKELA,58
CHANDABALI,177,ODISHA,23,CUTTACK,14
DEOGARH,178,ODISHA,23,ROURKELA,58
DHENKANAL,179,ODISHA,23,CUTTACK,14
DIGAPAHANDI,180,ODISHA,23,BHUBANESHWAR,10
DUNGURAPALLI,181,ODISHA,23,SAMBALPUR,60
HINJILICUT,182,ODISHA,23,BHUBANESHWAR,10
JAGATSINGHPUR,183,ODISHA,23,BHUBANESHWAR,10
JEYPORE,184,ODISHA,23,VISAKHAPATNAM,71
JEYPORE(KOTPAD),185,ODISHA,23,VISAKHAPATNAM,71
KARANJIA,186,ODISHA,23,ROURKELA,58
KEONJHAR,187,ODISHA,23,CUTTACK,14
KEONJHAR(DHEKIKOTE),188,ODISHA,23,CUTTACK,14
KHARIAR ROAD,189,ODISHA,23,RAIPUR,54
KUCHINDA,190,ODISHA,23,SAMBALPUR,60
NIMAPARA,191,ODISHA,23,BHUBANESHWAR,10
PARLAKHEMUNDI,192,ODISHA,23,VISAKHAPATNAM,71
RAYAGADA,193,ODISHA,23,VISAKHAPATNAM,71
SAKHIGOPAL,194,ODISHA,23,BHUBANESHWAR,10
TALCHER,195,ODISHA,23,CUTTACK,14
UDALA,196,ODISHA,23,CUTTACK,14
BANKI,383,ODISHA,23,ROURKELA,58
BARIPADA,384,ODISHA,23,CUTTACK,14
BOLANGIR,385,ODISHA,23,SAMBALPUR,60
PURI(BRAHMAGIRI),386,ODISHA,23,BHUBANESHWAR,10
SARGIPALI,387,ODISHA,23,SAMBALPUR,60
KENDUPATNA,432,ODISHA,23,CUTTACK,14
ATTABIRA,478,ODISHA,23,SAMBALPUR,60
GODABHAGA,479,ODISHA,23,SAMBALPUR,60
JAJPUR,480,ODISHA,23,CUTTACK,14
JALESWAR,481,ODISHA,23,KOLKATA,37
JATNI,482,ODISHA,23,BHUBANESHWAR,10
KEONJHAR(JHUMPURA),483,ODISHA,23,CUTTACK,14
KHUNTHABANDHA,484,ODISHA,23,SAMBALPUR,60
NAWARANGPUR,485,ODISHA,23,VISAKHAPATNAM,71
PANDKITAL,486,ODISHA,23,SAMBALPUR,60
RAIRAKHOL,487,ODISHA,23,SAMBALPUR,60
ANGUL(JARAPADA),513,ODISHA,23,CUTTACK,14
KAMAKHYANAGAR,555,ODISHA,23,CUTTACK,14
KANDHAMAL,556,ODISHA,23,SAMBALPUR,60
MALKANAGIRI,561,ODISHA,23,VISAKHAPATNAM,71
PADAMPUR,563,ODISHA,23,SAMBALPUR,60
SAHARPADA,566,ODISHA,23,ROURKELA,58
SOHELA,567,ODISHA,23,SAMBALPUR,60
JHUMPURA,609,ODISHA,23,ROURKELA,58
JUNAGARH,610,ODISHA,23,RAIPUR,54
GOSALA,668,ODISHA,23,SAMBALPUR,60
KANTABAJI,676,ODISHA,23,SAMBALPUR,60
KASINAGAR,678,ODISHA,23,VISAKHAPATNAM,71
KENDRAPARA,679,ODISHA,23,CUTTACK,14
KENDRAPARA(MARSHAGHAI),680,ODISHA,23,CUTTACK,14
MOTTAGAON,682,ODISHA,23,CUTTACK,14
RAYAGADA(MUNIGUDA),684,ODISHA,23,VISAKHAPATNAM,71
SAMBALPUR,686,ODISHA,23,SAMBALPUR,60
KALAHANDI(DHARAMAGARH),697,ODISHA,23,SAMBALPUR,60
GUNPUR,699,ODISHA,23,VISAKHAPATNAM,71
BAHADAJHOLLA,722,ODISHA,23,BHUBANESHWAR,10
CHATTA KRUSHAK BAZAR,727,ODISHA,23,CUTTACK,14
GOPA,729,ODISHA,23,CUTTACK,14
HINDOL,730,ODISHA,23,CUTTACK,14
KESINGA,735,ODISHA,23,SAMBALPUR,60
KHARIAR,737,ODISHA,23,RAIPUR,54
KORAPUT(SEMILGUDA),739,ODISHA,23,VISAKHAPATNAM,71
MUKHIGUDA,740,ODISHA,23,VISAKHAPATNAM,71
PATTAMUNDAI,743,ODISHA,23,CUTTACK,14
SARANKUL,744,ODISHA,23,BHUBANESHWAR,10
TUSURA,746,ODISHA,23,SAMBALPUR,60
BHAWANIPATNA,803,ODISHA,23,SAMBALPUR,60
ANGUL(ATTHAMALLICK),806,ODISHA,23,CUTTACK,14
ATHAGARH,807,ODISHA,23,CUTTACK,14
BONAI,810,ODISHA,23,ROURKELA,58
JHARSUGUDA,813,ODISHA,23,SAMBALPUR,60
MALKANGIRI(KORAKUNDA),815,ODISHA,23,VISAKHAPATNAM,71
NILAGIRI,816,ODISHA,23,CUTTACK,14
PANPOSH,817,ODISHA,23,ROURKELA,58
SAHIDNGAR,818,ODISHA,23,CUTTACK,14
BARIKPUR,857,ODISHA,23,CUTTACK,14
KORAPUT,912,ODISHA,23,VISAKHAPATNAM,71
SAHASPUR,914,ODISHA,23,CUTTACK,14
TILEIBANI,1018,ODISHA,23,SAMBALPUR,60
NABARANGPUR(UMERKOTE),1033,ODISHA,23,VISAKHAPATNAM,71
TIKABALI,1289,ODISHA,23,BHUBANESHWAR,10
BIRMAHARAJPUR,1345,ODISHA,23,SAMBALPUR,60
KENDUPATNA(NIALI),1349,ODISHA,23,CUTTACK,14
BOLANGIR(PATNAGARH),1489,ODISHA,23,SAMBALPUR,60
ANGAURA,2709,ODISHA,23,,-1
PALLAHARA,2710,ODISHA,23,,-1
RAHAMA,2711,ODISHA,23,,-1
ANANDAPUR,2712,ODISHA,23,,-1
AIGINIA MANDI,2713,ODISHA,23,BHUBANESHWAR,10
DAMANA HAT,2714,ODISHA,23,BHUBANESHWAR,10
GARADIPANCHAN,2715,ODISHA,23,BHUBANESHWAR,10
PRATAP RUDRAPUR,2716,ODISHA,23,BHUBANESHWAR,10
CHULIAPOSI,2717,ODISHA,23,,-1
SARASKANA,2718,ODISHA,23,,-1
DUMAL,2719,ODISHA,23,,-1
GABADKUNDA,2720,ODISHA,23,,-1
KARAIKAL,2721,PONDICHERRY,30,,-1
MADAGADIPET,2722,PONDICHERRY,30,PUDUCHERRY,52
THATTANCHAVADY,2723,PONDICHERRY,30,PUDUCHERRY,52
ABOHAR,197,PUNJAB,3,BATHINDA,6
ADAMPUR,198,PUNJAB,3,LUDHIANA,41
AMRITSAR(AMRITSAR MEWA MANDI),199,PUNJAB,3,AMRITSAR,5
ANANDPUR SAHIB,200,PUNJAB,3,CHANDIGARH,11
BAGHAPURANA,201,PUNJAB,3,BATHINDA,6
BALACHAUR,202,PUNJAB,3,LUDHIANA,41
BANGA,203,PUNJAB,3,LUDHIANA,41
BANUR,204,PUNJAB,3,CHANDIGARH,11
BARNALA,205,PUNJAB,3,LUDHIANA,41
BASSI PATHANA,206,PUNJAB,3,CHANDIGARH,11
BATHINDA,207,PUNJAB,3,BATHINDA,6
BHUCHO,208,PUNJAB,3,BATHINDA,6
BUDALADA,209,PUNJAB,3,BATHINDA,6
CHAMKAUR SAHIB,210,PUNJAB,3,CHANDIGARH,11
DASUYA,211,PUNJAB,3,DHARAMSHALA,17
DERA BASSI,212,PUNJAB,3,PANCHKULA,49
DHURI,213,PUNJAB,3,LUDHIANA,41
DINANAGAR,214,PUNJAB,3,AMRITSAR,5
DORAHA,215,PUNJAB,3,LUDHIANA,41
FAZILKA,216,PUNJAB,3,BATHINDA,6
FEROZEPUR CANTT.,217,PUNJAB,3,AMRITSAR,5
FIROZEPUR CITY,218,PUNJAB,3,LUDHIANA,41
GARH SHANKAR,219,PUNJAB,3,LUDHIANA,41
GHANAUR,220,PUNJAB,3,CHANDIGARH,11
GONIANA,221,PUNJAB,3,BATHINDA,6
GORAYA,222,PUNJAB,3,LUDHIANA,41
GURDASPUR,223,PUNJAB,3,AMRITSAR,5
GURU HAR SAHAI,224,PUNJAB,3,BATHINDA,6
JAGRAON,225,PUNJAB,3,LUDHIANA,41
JALALABAD,226,PUNJAB,3,KANPUR,34
JALANDHAR CITY,227,PUNJAB,3,LUDHIANA,41
KAPURTHALA,228,PUNJAB,3,AMRITSAR,5
KHAMANO,229,PUNJAB,3,CHANDIGARH,11
KHANAURI,230,PUNJAB,3,HISAR,26
KHANNA,231,PUNJAB,3,LUDHIANA,41
KHARAR,232,PUNJAB,3,CHANDIGARH,11
KOTKAPURA,233,PUNJAB,3,BATHINDA,6
KURALI,234,PUNJAB,3,CHANDIGARH,11
LALRU,235,PUNJAB,3,PANCHKULA,49
LEHRA GAGA,236,PUNJAB,3,HISAR,26
LUDHIANA,237,PUNJAB,3,LUDHIANA,41
MACHHIWARA,238,PUNJAB,3,LUDHIANA,41
MALOUT,239,PUNJAB,3,BATHINDA,6
MOGA,240,PUNJAB,3,BATHINDA,6
MORINDA,241,PUNJAB,3,CHANDIGARH,11
MUKERIAN,242,PUNJAB,3,DHARAMSHALA,17
MUKERIAN(TALWARA),243,PUNJAB,3,DHARAMSHALA,17
MUKTSAR,244,PUNJAB,3,BATHINDA,6
NABHA,245,PUNJAB,3,LUDHIANA,41
PHAGWARA,246,PUNJAB,3,LUDHIANA,41
PHILLAUR,247,PUNJAB,3,LUDHIANA,41
PHILLAUR(APRA MANDI),248,PUNJAB,3,LUDHIANA,41
QUADIAN,249,PUNJAB,3,AMRITSAR,5
RAJPURA,250,PUNJAB,3,CHANDIGARH,11
RAMAN,251,PUNJAB,3,BATHINDA,6
RAMPURA PHUL,252,PUNJAB,3,BATHINDA,6
RAMPURAPHUL(NABHA MANDI),253,PUNJAB,3,BATHINDA,6
SAMRALA,254,PUNJAB,3,LUDHIANA,41
SARDULGARH,255,PUNJAB,3,BATHINDA,6
SIRHIND,256,PUNJAB,3,CHANDIGARH,11
SUNAM,257,PUNJAB,3,LUDHIANA,41
TALWANDI SABO,258,PUNJAB,3,BATHINDA,6
TANDA URMUR,259,PUNJAB,3,AMRITSAR,5
TAPA,260,PUNJAB,3,BATHINDA,6
ZIRA,261,PUNJAB,3,AMRITSAR,5
BATALA,388,PUNJAB,3,AMRITSAR,5
MALERKOTLA,389,PUNJAB,3,LUDHIANA,41
MOONAK,390,PUNJAB,3,HISAR,26
NAWAN SHAHAR(SUBZI MANDI),391,PUNJAB,3,BATHINDA,6
SAHNEWAL,392,PUNJAB,3,LUDHIANA,41
SANGRUR,393,PUNJAB,3,LUDHIANA,41
MANSA,433,PUNJAB,3,AHMEDABAD,3
RAIKOT,434,PUNJAB,3,LUDHIANA,41
BHAWANIGARH,492,PUNJAB,3,LUDHIANA,41
FARIDKOT,495,PUNJAB,3,BATHINDA,6
GEHRI,498,PUNJAB,3,AMRITSAR,5
GIDDARBAHA,499,PUNJAB,3,BATHINDA,6
MAKHU,501,PUNJAB,3,AMRITSAR,5
MAUR,503,PUNJAB,3,BATHINDA,6
ROPAR,507,PUNJAB,3,CHANDIGARH,11
SAMANA,562,PUNJAB,3,CHANDIGARH,11
DHARAMKOT,572,PUNJAB,3,LUDHIANA,41
DHARIWAL,573,PUNJAB,3,AMRITSAR,5
DUDHANSADHAN,576,PUNJAB,3,CHANDIGARH,11
PATTI,581,PUNJAB,3,AMRITSAR,5
BHAGTA BHAI KA,692,PUNJAB,3,BATHINDA,6
MAMDOT,705,PUNJAB,3,BATHINDA,6
AMRITSAR,707,PUNJAB,3,AMRITSAR,5
NAWAN SHAHAR(MANDIRAHO),711,PUNJAB,3,BATHINDA,6
PATHANKOT,714,PUNJAB,3,DHARAMSHALA,17
TARANTARAN,718,PUNJAB,3,AMRITSAR,5
PATIALA,726,PUNJAB,3,CHANDIGARH,11
TALWANDI BHAI,731,PUNJAB,3,BATHINDA,6
AJNALA,748,PUNJAB,3,AMRITSAR,5
F.G.CHURIAN,760,PUNJAB,3,AMRITSAR,5
GARH SHANKAR(MAHALPUR),764,PUNJAB,3,LUDHIANA,41
HOSHIARPUR,767,PUNJAB,3,LUDHIANA,41
NIHAL SINGH WALA,785,PUNJAB,3,BATHINDA,6
SULTANPUR,797,PUNJAB,3,LUCKNOW,40
JALANDHAR CITY(JALANDHAR),830,PUNJAB,3,LUDHIANA,41
RAYYA,841,PUNJAB,3,AMRITSAR,5
BARIWALA,867,PUNJAB,3,BATHINDA,6
MEHATPUR,918,PUNJAB,3,LUDHIANA,41
NAWAN SHAHAR(MANDI AUR),919,PUNJAB,3,BATHINDA,6
NAWANSHAHAR,920,PUNJAB,3,LUDHIANA,41
NAKODAR,974,PUNJAB,3,LUDHIANA,41
LOHIAN KHAS,1044,PUNJAB,3,AMRITSAR,5
BHULATH,1050,PUNJAB,3,AMRITSAR,5
FAZILKA (LADHUKA),1051,PUNJAB,3,BATHINDA,6
NAUSHERA PANNUAN,1077,PUNJAB,3,CHANDIGARH,11
SRI HAR GOBINDPUR,1096,PUNJAB,3,AMRITSAR,5
BILGA,1112,PUNJAB,3,LUDHIANA,41
KOT ISE KHAN,1117,PUNJAB,3,AMRITSAR,5
MAMDOT(TIBBI KHURD),1123,PUNJAB,3,BATHINDA,6
DERA BABA NANAK,1153,PUNJAB,3,AMRITSAR,5
DHANAULA,1162,PUNJAB,3,BATHINDA,6
SADIQ,1165,PUNJAB,3,BATHINDA,6
BHOGPUR,1170,PUNJAB,3,LUDHIANA,41
GEHRI(JANDIALA MANDI),1209,PUNJAB,3,AMRITSAR,5
PATRAN,1217,PUNJAB,3,HISAR,26
DHILWAN,1221,PUNJAB,3,AMRITSAR,5
AMARGARH,1226,PUNJAB,3,LUDHIANA,41
AHMEDGARH,1266,PUNJAB,3,LUDHIANA,41
KALANAUR,1277,PUNJAB,3,AMRITSAR,5
SHAHKOT,1282,PUNJAB,3,AMRITSAR,5
GONIANA(MEHMA SARJA),1300,PUNJAB,3,BATHINDA,6
SANGAT,1306,PUNJAB,3,BATHINDA,6
NAROT J SINGH,1346,PUNJAB,3,JAMMU,32
JALANDHAR CITY(FAINTAN GANJ),1347,PUNJAB,3,LUDHIANA,41
BHADAUR,1394,PUNJAB,3,BATHINDA,6
NOOR MEHAL,1438,PUNJAB,3,AMRITSAR,5
MALLANWALA,1485,PUNJAB,3,AMRITSAR,5
TAPA(SADAR BAZAR),1560,PUNJAB,3,BATHINDA,6
GARHSHANKAR(SAILA KHURD),1563,PUNJAB,3,LUDHIANA,41
BHIKHI,1580,PUNJAB,3,BATHINDA,6
AJNALA (SUDHAR),2724,PUNJAB,3,AMRITSAR,5
AMRITSAR(CHEHRETA),2725,PUNJAB,3,AMRITSAR,5
AMRITSAR(TAKHARPURA),2726,PUNJAB,3,AMRITSAR,5
ATTARI,2727,PUNJAB,3,AMRITSAR,5
CHOGAWAN,2728,PUNJAB,3,AMRITSAR,5
MAJITHA,2729,PUNJAB,3,AMRITSAR,5
MEHTA,2730,PUNJAB,3,AMRITSAR,5
RAYYA(SATHIALA),2731,PUNJAB,3,AMRITSAR,5
BHADAUR(SEHNA),2732,PUNJAB,3,,-1
DHANULA (KALEKE),2733,PUNJAB,3,,-1
MEHAL KALAN,2734,PUNJAB,3,,-1
MEHAL KALLAN (CHANANWAL),2735,PUNJAB,3,,-1
TAPA(TAPA MANDI),2736,PUNJAB,3,,-1
BHAGTA BHAI KA (JALAL),2737,PUNJAB,3,BATHINDA,6
BHAGTA BHAI KA (KALYANSUKHA),2738,PUNJAB,3,BATHINDA,6
BHAGTA BHAI KA(KOTHA GURU KA),2739,PUNJAB,3,BATHINDA,6
RAMPURAPHUL(BHAI RUPAN),2740,PUNJAB,3,BATHINDA,6
RAMPURAPHUL(CHOWKE),2741,PUNJAB,3,BATHINDA,6
RAMPURAPHUL(DHAPALI),2742,PUNJAB,3,BATHINDA,6
RAMPURAPHUL(MEHRAJ),2743,PUNJAB,3,BATHINDA,6
TALWANDI SABO(KOT FATTA),2744,PUNJAB,3,BATHINDA,6
TALWANDI SABO(SHEKHUPURA),2745,PUNJAB,3,BATHINDA,6
FARIDKOT (KOTSUKHIAN),2746,PUNJAB,3,,-1
FARIDKOT (MACHAKIKALAN),2747,PUNJAB,3,,-1
JAITU,2748,PUNJAB,3,,-1
JAITU(BAJAKHANA),2749,PUNJAB,3,,-1
AMLOH,2750,PUNJAB,3,,-1
AMLOH(GOBIND GARH MANDI),2751,PUNJAB,3,,-1
CHANARTHAL,2752,PUNJAB,3,,-1
KHAMANO (SANGHOL),2753,PUNJAB,3,,-1
FEROZEPUR CANTT(JHOK HARIHAR),2754,PUNJAB,3,,-1
"FEROZEPUR CANTT, (SADEHASHAM)",2755,PUNJAB,3,,-1
MALLANWALA (KHOSADALSINGHWALA),2756,PUNJAB,3,,-1
TALWANDI BHAI(MUDKI),2757,PUNJAB,3,,-1
KAHNUWAN,2758,PUNJAB,3,,-1
SRI HAR GOBINDPUR(HARECHOWAL),2759,PUNJAB,3,,-1
GARHSHANKAR (KOTFATUHI),2760,PUNJAB,3,,-1
HOSHIARPUR(CHARA MANDI),2761,PUNJAB,3,,-1
HOSHIARPUR(SHAM CHURASI),2762,PUNJAB,3,,-1
TANDA URMAR (MIANI MANDI),2763,PUNJAB,3,,-1
BILGA (TALWAN ),2764,PUNJAB,3,,-1
JALANDHAR CANTT (JAMSHEDPUR DANA MANDI),2765,PUNJAB,3,,-1
JALANDHAR CANTT(HOSHIARPUR ROAD),2766,PUNJAB,3,,-1
JALANDHAR CANTT,2767,PUNJAB,3,,-1
JALANDHAR CITY(KARTAR PUR DANA MANDI),2768,PUNJAB,3,,-1
NAKODAR(SARIH),2769,PUNJAB,3,,-1
NOOR MEHAL(KOT BADAL KHAN),2770,PUNJAB,3,,-1
SHAKOT (MALSIAN),2771,PUNJAB,3,,-1
BHULATH (IBRAHIMAAAAVAL),2772,PUNJAB,3,,-1
BHULATH (NADALA),2773,PUNJAB,3,,-1
SULTANPUR LODHI (TIBBA),2774,PUNJAB,3,,-1
DORAHA (DHAMOT),2775,PUNJAB,3,LUDHIANA,41
DORAHA (PAYAL),2776,PUNJAB,3,LUDHIANA,41
HATHUR,2777,PUNJAB,3,LUDHIANA,41
KILA RAIPUR,2778,PUNJAB,3,LUDHIANA,41
KILLA RAIPUR (JODHAN),2779,PUNJAB,3,LUDHIANA,41
LUDHIANA(MANDI GILL ROAD),2780,PUNJAB,3,LUDHIANA,41
LUDHIANA(SALEM TABRI),2781,PUNJAB,3,LUDHIANA,41
MALAOUD (SIAR),2782,PUNJAB,3,LUDHIANA,41
MALOUD,2783,PUNJAB,3,LUDHIANA,41
MULLANPUR,2784,PUNJAB,3,LUDHIANA,41
MULLANPUR DAKHA (SAWADI),2785,PUNJAB,3,LUDHIANA,41
RAIKOT (NATHOWAL),2786,PUNJAB,3,LUDHIANA,41
RAIKOT (TALWANDI RAI),2787,PUNJAB,3,LUDHIANA,41
SIDHWAN BET,2788,PUNJAB,3,LUDHIANA,41
SIDHWAN BET (LODHIWALA),2789,PUNJAB,3,LUDHIANA,41
BARETA,2790,PUNJAB,3,,-1
BOHA,2791,PUNJAB,3,,-1
BUDHLADA (PHAPHRE BHAIKE),2792,PUNJAB,3,,-1
MANSA (BHAMEKALAN),2793,PUNJAB,3,,-1
MANSA (KHIALA KALAN),2794,PUNJAB,3,,-1
MANSA(UBHA BURAJ DHILWAN),2795,PUNJAB,3,,-1
AJITWAL,2796,PUNJAB,3,,-1
AJITWAL (CHOGAWAN),2797,PUNJAB,3,,-1
AJITWAL (DALA),2798,PUNJAB,3,,-1
BADHNI KALAN,2799,PUNJAB,3,,-1
BADHNI KALLAN (BILASPUR),2800,PUNJAB,3,,-1
FATEHGARH PANJTOOR,2801,PUNJAB,3,,-1
NIHAL SINGH WALA (HIMMATPURA),2802,PUNJAB,3,,-1
NIHAL SINGH WALA (RAUTAN),2803,PUNJAB,3,,-1
BANUR (KHERAGAJU),2804,PUNJAB,3,,-1
MALOUT (KILIANWALI),2805,PUNJAB,3,,-1
MALOUT (PANNIWALA),2806,PUNJAB,3,,-1
BANGA (KATARIA),2807,PUNJAB,3,,-1
NAWAN SHAHAR(MANDI JADLA),2808,PUNJAB,3,,-1
