<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c03a7daa2bb4bc461249f7c5809fc3e73a1c703a071ece04153fc437cb022b62
size 118226
=======
,STATE,DISTRICT,MANDI
1973,MAHARASHTRA,WARDHA,SAMUDRAPUR
1974,MAHARASHTRA,WARDHA,SINDI
1975,MAHARASHTRA,WARDHA,SINDI(SELU)
1976,MAHARASHTRA,WARDHA,WARDHA
1977,MAHARASHTRA,YAVATMAL,AARNI
1978,MAHARASHTRA,YAVATMAL,BABHULGAON
1979,MAHARASHTRA,YAVATMAL,BORI ARAB
1980,MAHARASHTRA,YAVATMAL,DARWHA
1981,MAHARASHTRA,YAVATMAL,DIGRAS
1982,MAHARASHTRA,YAVATMAL,GHATANJI
1983,MAHARASHTRA,YAVATMAL,KALAMB
1984,MAHARASHTRA,YAVATMAL,MAHAGAON
1985,MAHARASHTRA,YAVATMAL,MAREGOAN
1986,MAHARASHTRA,YAVATMAL,NER PARASOPANT
1987,MAHARASHTRA,YAVATMAL,PANDHAKAWADA
1988,MAHARASHTRA,YAVATMAL,PUSAD
1989,MAHARASHTRA,YAVATMAL,RALEGAON
1990,MAHARASHTRA,YAVATMAL,UMARKED(DANKI)
1991,MAHARASHTRA,YAVATMAL,UMARKHED
1992,MAHARASHTRA,YAVATMAL,VANI
1993,MAHARASHTRA,YAVATMAL,YEOTMAL
1994,MAHARASHTRA,YAVATMAL,ZARIZAMINI
1995,MANIPUR,BISHNUPUR,BISHENPUR
1996,MANIPUR,CHANDEL,MOREH
1997,MANIPUR,IMPHAL EAST,LAMLONG BAZAAR
1998,MANIPUR,IMPHAL WEST,IMPHAL
1999,MANIPUR,THOUBAL,THOUBAL
2000,MEGHALAYA,EAST GARO HILLS,WILLIAMNAGAR
2001,MEGHALAYA,EAST KHASI HILLS,MAWIONG REGULATED MARKET
2002,MEGHALAYA,EAST KHASI HILLS,SHILLONG
2003,MEGHALAYA,EAST KHASI HILLS,SOHRA
2004,MEGHALAYA,RI BHOI,NONGPOH (R-BHOI)
2005,MEGHALAYA,SOUTH GARO HILLS,BAGHMARA
2006,MEGHALAYA,SOUTH GARO HILLS,GASUAPARA
2007,MEGHALAYA,SOUTH WEST GARO HILLS,AMPATI
2008,MEGHALAYA,SOUTH WEST KHASI HILLS,MAWKYRWAT
2009,MEGHALAYA,WEST GARO HILLS,DADENGIRI
2010,MEGHALAYA,WEST GARO HILLS,GAROBADHA
2011,MEGHALAYA,WEST GARO HILLS,RONGRAM
2012,MEGHALAYA,WEST GARO HILLS,TURA
2013,MEGHALAYA,JAINTIA HILLS',DAWKI
2014,MEGHALAYA,JAINTIA HILLS',JOWAI
2015,MEGHALAYA,JAINTIA HILLS',WAHIAJER
2016,MEGHALAYA,JAINTIA HILLS',LASKEIN
2017,MEGHALAYA,WEST KHASI HILLS,NONGSTOIN
2018,MIZORAM,AIZAWL,CHAMPHAI
2019,MIZORAM,AIZAWL,NEW MARKET AIZAWL
2020,MIZORAM,LUNGLEI,SUPER MARKET LUNGLI (BARA BAZAR)
2021,NAGALAND,DIMAPUR,4TH MILE DIMAPUR
2022,NAGALAND,DIMAPUR,DIMAPUR
2023,NAGALAND,DIMAPUR,NIULAND
2024,NAGALAND,KIPHIRE,KIPHERI
2025,NAGALAND,KOHIMA,JALUKIE
2026,NAGALAND,KOHIMA,KOHIMA
2027,NAGALAND,KOHIMA,TSEMINYU
2028,NAGALAND,LONGLENG,LONGLENG
2029,NAGALAND,MOKOKCHUNG,MANGKOLEMBA
2030,NAGALAND,MOKOKCHUNG,MOKOKCHUNG TOWN
2031,NAGALAND,MOKOKCHUNG,TULI
2032,NAGALAND,PEREN,TENNING
2033,NAGALAND,PHEK,PFATSERO
2034,NAGALAND,PHEK,PHEK
2035,NAGALAND,TUENSANG,TUENSANG
2036,NAGALAND,WOKHA,BAGHRY
2037,NAGALAND,WOKHA,WOKHA TOWN
2038,NAGALAND,ZUNHEBOTO,GHATHASHI
2039,NAGALAND,ZUNHEBOTO,ZUNHEBOTO
2040,NCT OF DELHI,NORTH DELHI,AZADPUR
2041,NCT OF DELHI,NORTH DELHI,"FISH,POULTRY & EGG MARKET, GAZIPUR"
2042,NCT OF DELHI,NORTH DELHI,"FLOWER MARKET,GAZIPUR"
2043,NCT OF DELHI,NORTH DELHI,KESHOPUR
2044,NCT OF DELHI,NORTH DELHI,NAJAFGARH
2045,NCT OF DELHI,NORTH DELHI,NARELA
2046,NCT OF DELHI,NORTH DELHI,SHAHDARA
2047,ODISHA,ANUGUL,ANGAURA
2048,ODISHA,ANUGUL,ANGUL
2049,ODISHA,ANUGUL,ANGUL(ATTHAMALLICK)
2050,ODISHA,ANUGUL,ANGUL(JARAPADA)
2051,ODISHA,ANUGUL,PALLAHARA
2052,ODISHA,ANUGUL,TALCHER
2053,ODISHA,BALASORE,BAMPADA
2054,ODISHA,BALASORE,BARIKPUR
2055,ODISHA,BALASORE,JALESWAR
2056,ODISHA,BALASORE,NILAGIRI
2057,ODISHA,BARAGARH,ATTABIRA
2058,ODISHA,BARAGARH,BARGARH
2059,ODISHA,BARAGARH,BARGARH(BARAPALLI)
2060,ODISHA,BARAGARH,GODABHAGA
2061,ODISHA,BARAGARH,PADAMPUR
2062,ODISHA,BARAGARH,SOHELA
2063,ODISHA,BHADRAK,BHADRAK
2064,ODISHA,BHADRAK,CHANDABALI
2065,ODISHA,BHADRAK,SAHIDNGAR
2066,ODISHA,BOLANGIR,BOLANGIR
2067,ODISHA,BOLANGIR,BOLANGIR(PATNAGARH)
2068,ODISHA,BOLANGIR,KANTABAJI
2069,ODISHA,BOLANGIR,TUSURA
2070,ODISHA,BOUDH,BOUDH
2071,ODISHA,BOUDH,KHUNTHABANDHA
2072,ODISHA,CUTTACK,ATHAGARH
2073,ODISHA,CUTTACK,BANKI
2074,ODISHA,CUTTACK,KENDUPATNA
2075,ODISHA,CUTTACK,KENDUPATNA(NIALI)
2076,ODISHA,DEOGARH,DEOGARH
2077,ODISHA,DEOGARH,TILEIBANI
2078,ODISHA,DHENKENAL,DHENKANAL
2079,ODISHA,DHENKENAL,HINDOL
2080,ODISHA,DHENKENAL,KAMAKHYANAGAR
2081,ODISHA,DHENKENAL,MOTTAGAON
2082,ODISHA,GAJAPATHI,KASINAGAR
2083,ODISHA,GAJAPATHI,PARLAKHEMUNDI
2084,ODISHA,GANJAM,BHANJANAGAR
2085,ODISHA,GANJAM,DIGAPAHANDI
2086,ODISHA,GANJAM,HINJILICUT
2087,ODISHA,JAGATSINGHPUR,JAGATSINGHPUR
2088,ODISHA,JAGATSINGHPUR,RAHAMA
2089,ODISHA,JAJAPUR,JAJPUR
2090,ODISHA,JAJAPUR,JHUMPURA
2091,ODISHA,JHARSUGUDA,JHARSUGUDA
2092,ODISHA,KALAHANDI,BHAWANIPATNA
2093,ODISHA,KALAHANDI,JUNAGARH
2094,ODISHA,KALAHANDI,KALAHANDI(DHARAMAGARH)
2095,ODISHA,KALAHANDI,KESINGA
2096,ODISHA,KALAHANDI,MUKHIGUDA
2097,ODISHA,KANDHAMAL,KANDHAMAL
2098,ODISHA,KANDHAMAL,TIKABALI
2099,ODISHA,KENDRAPARHA,CHATTA KRUSHAK BAZAR
2100,ODISHA,KENDRAPARHA,GOPA
2101,ODISHA,KENDRAPARHA,PATTAMUNDAI
2102,ODISHA,KENDRAPARHA,KENDRAPARA
2103,ODISHA,KENDRAPARHA,KENDRAPARA(MARSHAGHAI)
2104,ODISHA,KENDUJHAR,ANANDAPUR
2105,ODISHA,KENDUJHAR,CHAMPUA
2106,ODISHA,KENDUJHAR,KEONJHAR
2107,ODISHA,KENDUJHAR,KEONJHAR(DHEKIKOTE)
2108,ODISHA,KENDUJHAR,KEONJHAR(JHUMPURA)
2109,ODISHA,KENDUJHAR,SAHARPADA
2110,ODISHA,KHORDHA,AIGINIA MANDI
2111,ODISHA,KHORDHA,BALUGAON
2112,ODISHA,KHORDHA,DAMANA HAT
2113,ODISHA,KHORDHA,GARADIPANCHAN
2114,ODISHA,KHORDHA,JATNI
2115,ODISHA,KHORDHA,PRATAP RUDRAPUR
2116,ODISHA,KORAPUT,JEYPORE
2117,ODISHA,KORAPUT,JEYPORE(KOTPAD)
2118,ODISHA,KORAPUT,KORAPUT
2119,ODISHA,KORAPUT,KORAPUT(SEMILGUDA)
2120,ODISHA,MALKANGIRI,MALKANAGIRI
2121,ODISHA,MALKANGIRI,MALKANGIRI(KORAKUNDA)
2122,ODISHA,MAYURBHANJ,BARIPADA
2123,ODISHA,MAYURBHANJ,BETNOTI
2124,ODISHA,MAYURBHANJ,CHULIAPOSI
2125,ODISHA,MAYURBHANJ,KARANJIA
2126,ODISHA,MAYURBHANJ,SARASKANA
2127,ODISHA,MAYURBHANJ,UDALA
2128,ODISHA,NAYAGARH,BAHADAJHOLLA
2129,ODISHA,NAYAGARH,SARANKUL
2130,ODISHA,NABARANGPUR,NABARANGPUR(UMERKOTE)
2131,ODISHA,NABARANGPUR,NAWARANGPUR
2132,ODISHA,NUAPADA,KHARIAR
2133,ODISHA,NUAPADA,KHARIAR ROAD
2134,ODISHA,PURI,DUMAL
2135,ODISHA,PURI,GABADKUNDA
2136,ODISHA,PURI,NIMAPARA
2137,ODISHA,PURI,PURI(BRAHMAGIRI)
2138,ODISHA,PURI,SAKHIGOPAL
2139,ODISHA,RAIGARH,GUNPUR
2140,ODISHA,RAIGARH,RAYAGADA
2141,ODISHA,RAIGARH,RAYAGADA(MUNIGUDA)
2142,ODISHA,SAMBALPUR,GOSALA
2143,ODISHA,SAMBALPUR,KUCHINDA
2144,ODISHA,SAMBALPUR,RAIRAKHOL
2145,ODISHA,SAMBALPUR,SAHASPUR
2146,ODISHA,SAMBALPUR,SAMBALPUR
2147,ODISHA,SUBARNAPUR,BIRMAHARAJPUR
2148,ODISHA,SUBARNAPUR,DUNGURAPALLI
2149,ODISHA,SUBARNAPUR,PANDKITAL
2150,ODISHA,SUNDARGARH,BONAI
2151,ODISHA,SUNDARGARH,PANPOSH
2152,ODISHA,SUNDARGARH,SARGIPALI
2153,PONDICHERRY,KARAIKAL,KARAIKAL
2154,PONDICHERRY,PUDUCHERY,MADAGADIPET
2155,PONDICHERRY,PUDUCHERY,THATTANCHAVADY
2156,PUNJAB,AMRITSAR,AJNALA
2157,PUNJAB,AMRITSAR,AJNALA (SUDHAR)
2158,PUNJAB,AMRITSAR,AMRITSAR
2159,PUNJAB,AMRITSAR,AMRITSAR(AMRITSAR MEWA MANDI)
2160,PUNJAB,AMRITSAR,AMRITSAR(CHEHRETA)
2161,PUNJAB,AMRITSAR,AMRITSAR(TAKHARPURA)
2162,PUNJAB,AMRITSAR,ATTARI
2163,PUNJAB,AMRITSAR,CHOGAWAN
2164,PUNJAB,AMRITSAR,GEHRI
2165,PUNJAB,AMRITSAR,GEHRI(JANDIALA MANDI)
2166,PUNJAB,AMRITSAR,MAJITHA
2167,PUNJAB,AMRITSAR,MEHTA
2168,PUNJAB,AMRITSAR,RAYYA
2169,PUNJAB,AMRITSAR,RAYYA(SATHIALA)
2170,PUNJAB,BARNALA,BARNALA
2171,PUNJAB,BARNALA,BHADAUR
2172,PUNJAB,BARNALA,BHADAUR(SEHNA)
2173,PUNJAB,BARNALA,DHANAULA
2174,PUNJAB,BARNALA,DHANULA (KALEKE)
2175,PUNJAB,BARNALA,MEHAL KALAN
2176,PUNJAB,BARNALA,MEHAL KALLAN (CHANANWAL)
2177,PUNJAB,BARNALA,TAPA
2178,PUNJAB,BARNALA,TAPA(SADAR BAZAR)
2179,PUNJAB,BARNALA,TAPA(TAPA MANDI)
2180,PUNJAB,BATHINDA,BATHINDA
2181,PUNJAB,BATHINDA,BHAGTA BHAI KA
2182,PUNJAB,BATHINDA,BHAGTA BHAI KA (JALAL)
2183,PUNJAB,BATHINDA,BHAGTA BHAI KA (KALYANSUKHA)
2184,PUNJAB,BATHINDA,BHAGTA BHAI KA(KOTHA GURU KA)
2185,PUNJAB,BATHINDA,BHUCHO
2186,PUNJAB,BATHINDA,GONIANA
2187,PUNJAB,BATHINDA,GONIANA(MEHMA SARJA)
2188,PUNJAB,BATHINDA,MAUR
2189,PUNJAB,BATHINDA,RAMAN
2190,PUNJAB,BATHINDA,RAMPURA PHUL
2191,PUNJAB,BATHINDA,RAMPURAPHUL(BHAI RUPAN)
2192,PUNJAB,BATHINDA,RAMPURAPHUL(CHOWKE)
2193,PUNJAB,BATHINDA,RAMPURAPHUL(DHAPALI)
2194,PUNJAB,BATHINDA,RAMPURAPHUL(MEHRAJ)
2195,PUNJAB,BATHINDA,RAMPURAPHUL(NABHA MANDI)
2196,PUNJAB,BATHINDA,SANGAT
2197,PUNJAB,BATHINDA,TALWANDI SABO
2198,PUNJAB,BATHINDA,TALWANDI SABO(KOT FATTA)
2199,PUNJAB,BATHINDA,TALWANDI SABO(SHEKHUPURA)
2200,PUNJAB,FARIDKOT,FARIDKOT
2201,PUNJAB,FARIDKOT,FARIDKOT (KOTSUKHIAN)
2202,PUNJAB,FARIDKOT,FARIDKOT (MACHAKIKALAN)
2203,PUNJAB,FARIDKOT,JAITU
2204,PUNJAB,FARIDKOT,JAITU(BAJAKHANA)
2205,PUNJAB,FARIDKOT,KOTKAPURA
2206,PUNJAB,FARIDKOT,SADIQ
2207,PUNJAB,FATEHGARH SAHIB,AMLOH
2208,PUNJAB,FATEHGARH SAHIB,AMLOH(GOBIND GARH MANDI)
2209,PUNJAB,FATEHGARH SAHIB,BASSI PATHANA
2210,PUNJAB,FATEHGARH SAHIB,CHANARTHAL
2211,PUNJAB,FATEHGARH SAHIB,KHAMANO
2212,PUNJAB,FATEHGARH SAHIB,KHAMANO (SANGHOL)
2213,PUNJAB,FATEHGARH SAHIB,SIRHIND
2214,PUNJAB,FAZILKA,ABOHAR
2215,PUNJAB,FAZILKA,FAZILKA
2216,PUNJAB,FAZILKA,FAZILKA (LADHUKA)
2217,PUNJAB,FAZILKA,JALALABAD
2218,PUNJAB,FIROZPUR,FEROZEPUR CANTT(JHOK HARIHAR)
2219,PUNJAB,FIROZPUR,"FEROZEPUR CANTT, (SADEHASHAM)"
2220,PUNJAB,FIROZPUR,FEROZEPUR CANTT.
2221,PUNJAB,FIROZPUR,FIROZEPUR CITY
2222,PUNJAB,FIROZPUR,GURU HAR SAHAI
2223,PUNJAB,FIROZPUR,MAKHU
2224,PUNJAB,FIROZPUR,MALLANWALA
2225,PUNJAB,FIROZPUR,MALLANWALA (KHOSADALSINGHWALA)
2226,PUNJAB,FIROZPUR,MAMDOT
2227,PUNJAB,FIROZPUR,MAMDOT(TIBBI KHURD)
2228,PUNJAB,FIROZPUR,TALWANDI BHAI
2229,PUNJAB,FIROZPUR,TALWANDI BHAI(MUDKI)
2230,PUNJAB,FIROZPUR,ZIRA
2231,PUNJAB,GURDASPUR,BATALA
2232,PUNJAB,GURDASPUR,DERA BABA NANAK
2233,PUNJAB,GURDASPUR,DHARIWAL
2234,PUNJAB,GURDASPUR,DINANAGAR
2235,PUNJAB,GURDASPUR,F.G.CHURIAN
2236,PUNJAB,GURDASPUR,GURDASPUR
2237,PUNJAB,GURDASPUR,KAHNUWAN
2238,PUNJAB,GURDASPUR,KALANAUR
2239,PUNJAB,GURDASPUR,QUADIAN
2240,PUNJAB,GURDASPUR,SRI HAR GOBINDPUR
2241,PUNJAB,GURDASPUR,SRI HAR GOBINDPUR(HARECHOWAL)
2242,PUNJAB,HOSHIARPUR,DASUYA
2243,PUNJAB,HOSHIARPUR,GARH SHANKAR
2244,PUNJAB,HOSHIARPUR,GARH SHANKAR(MAHALPUR)
2245,PUNJAB,HOSHIARPUR,GARHSHANKAR (KOTFATUHI)
2246,PUNJAB,HOSHIARPUR,GARHSHANKAR(SAILA KHURD)
2247,PUNJAB,HOSHIARPUR,HOSHIARPUR
2248,PUNJAB,HOSHIARPUR,HOSHIARPUR(CHARA MANDI)
2249,PUNJAB,HOSHIARPUR,HOSHIARPUR(SHAM CHURASI)
2250,PUNJAB,HOSHIARPUR,MUKERIAN
2251,PUNJAB,HOSHIARPUR,MUKERIAN(TALWARA)
2252,PUNJAB,HOSHIARPUR,TANDA URMAR (MIANI MANDI)
2253,PUNJAB,HOSHIARPUR,TANDA URMUR
2254,PUNJAB,JALANDHAR,ADAMPUR
2255,PUNJAB,JALANDHAR,BHOGPUR
2256,PUNJAB,JALANDHAR,BILGA
2257,PUNJAB,JALANDHAR,BILGA (TALWAN )
2258,PUNJAB,JALANDHAR,GORAYA
2259,PUNJAB,JALANDHAR,JALANDHAR CANTT (JAMSHEDPUR DANA MANDI)
2260,PUNJAB,JALANDHAR,JALANDHAR CANTT(HOSHIARPUR ROAD)
2261,PUNJAB,JALANDHAR,JALANDHAR CANTT
2262,PUNJAB,JALANDHAR,JALANDHAR CITY
2263,PUNJAB,JALANDHAR,JALANDHAR CITY(FAINTAN GANJ)
2264,PUNJAB,JALANDHAR,JALANDHAR CITY(JALANDHAR)
2265,PUNJAB,JALANDHAR,JALANDHAR CITY(KARTAR PUR DANA MANDI)
2266,PUNJAB,JALANDHAR,LOHIAN KHAS
2267,PUNJAB,JALANDHAR,MEHATPUR
2268,PUNJAB,JALANDHAR,NAKODAR
2269,PUNJAB,JALANDHAR,NAKODAR(SARIH)
2270,PUNJAB,JALANDHAR,NOOR MEHAL
2271,PUNJAB,JALANDHAR,NOOR MEHAL(KOT BADAL KHAN)
2272,PUNJAB,JALANDHAR,PHILLAUR
2273,PUNJAB,JALANDHAR,PHILLAUR(APRA MANDI)
2274,PUNJAB,JALANDHAR,SHAHKOT
2275,PUNJAB,JALANDHAR,SHAKOT (MALSIAN)
2276,PUNJAB,KAPURTHALA,BHULATH
2277,PUNJAB,KAPURTHALA,BHULATH (IBRAHIMAAAAVAL)
2278,PUNJAB,KAPURTHALA,BHULATH (NADALA)
2279,PUNJAB,KAPURTHALA,DHILWAN
2280,PUNJAB,KAPURTHALA,KAPURTHALA
2281,PUNJAB,KAPURTHALA,PHAGWARA
2282,PUNJAB,KAPURTHALA,SULTANPUR
2283,PUNJAB,KAPURTHALA,SULTANPUR LODHI (TIBBA)
2284,PUNJAB,LUDHIANA,DORAHA
2285,PUNJAB,LUDHIANA,DORAHA (DHAMOT)
2286,PUNJAB,LUDHIANA,DORAHA (PAYAL)
2287,PUNJAB,LUDHIANA,HATHUR
2288,PUNJAB,LUDHIANA,JAGRAON
2289,PUNJAB,LUDHIANA,KHANNA
2290,PUNJAB,LUDHIANA,KILA RAIPUR
2291,PUNJAB,LUDHIANA,KILLA RAIPUR (JODHAN)
2292,PUNJAB,LUDHIANA,LUDHIANA
2293,PUNJAB,LUDHIANA,LUDHIANA(MANDI GILL ROAD)
2294,PUNJAB,LUDHIANA,LUDHIANA(SALEM TABRI)
2295,PUNJAB,LUDHIANA,MACHHIWARA
2296,PUNJAB,LUDHIANA,MALAOUD (SIAR)
2297,PUNJAB,LUDHIANA,MALOUD
2298,PUNJAB,LUDHIANA,MULLANPUR
2299,PUNJAB,LUDHIANA,MULLANPUR DAKHA (SAWADI)
2300,PUNJAB,LUDHIANA,RAIKOT
2301,PUNJAB,LUDHIANA,RAIKOT (NATHOWAL)
2302,PUNJAB,LUDHIANA,RAIKOT (TALWANDI RAI)
2303,PUNJAB,LUDHIANA,SAHNEWAL
2304,PUNJAB,LUDHIANA,SAMRALA
2305,PUNJAB,LUDHIANA,SIDHWAN BET
2306,PUNJAB,LUDHIANA,SIDHWAN BET (LODHIWALA)
2307,PUNJAB,MANSA,BARETA
2308,PUNJAB,MANSA,BHIKHI
2309,PUNJAB,MANSA,BOHA
2310,PUNJAB,MANSA,BUDALADA
2311,PUNJAB,MANSA,BUDHLADA (PHAPHRE BHAIKE)
2312,PUNJAB,MANSA,MANSA
2313,PUNJAB,MANSA,MANSA (BHAMEKALAN)
2314,PUNJAB,MANSA,MANSA (KHIALA KALAN)
2315,PUNJAB,MANSA,MANSA(UBHA BURAJ DHILWAN)
2316,PUNJAB,MANSA,SARDULGARH
2317,PUNJAB,MOGA,AJITWAL
2318,PUNJAB,MOGA,AJITWAL (CHOGAWAN)
2319,PUNJAB,MOGA,AJITWAL (DALA)
2320,PUNJAB,MOGA,BADHNI KALAN
2321,PUNJAB,MOGA,BADHNI KALLAN (BILASPUR)
2322,PUNJAB,MOGA,BAGHAPURANA
2323,PUNJAB,MOGA,DHARAMKOT
2324,PUNJAB,MOGA,FATEHGARH PANJTOOR
2325,PUNJAB,MOGA,KOT ISE KHAN
2326,PUNJAB,MOGA,MOGA
2327,PUNJAB,MOGA,NIHAL SINGH WALA
2328,PUNJAB,MOGA,NIHAL SINGH WALA (HIMMATPURA)
2329,PUNJAB,MOGA,NIHAL SINGH WALA (RAUTAN)
2330,PUNJAB,MOHALI,BANUR
2331,PUNJAB,MOHALI,BANUR (KHERAGAJU)
2332,PUNJAB,MOHALI,DERA BASSI
2333,PUNJAB,MOHALI,KHARAR
2334,PUNJAB,MOHALI,KURALI
2335,PUNJAB,MOHALI,LALRU
2336,PUNJAB,MUKTSAR,BARIWALA
2337,PUNJAB,MUKTSAR,GIDDARBAHA
2338,PUNJAB,MUKTSAR,MALOUT
2339,PUNJAB,MUKTSAR,MALOUT (KILIANWALI)
2340,PUNJAB,MUKTSAR,MALOUT (PANNIWALA)
2341,PUNJAB,MUKTSAR,MUKTSAR
2342,PUNJAB,NAWANSHAHR,BALACHAUR
2343,PUNJAB,NAWANSHAHR,BANGA
2344,PUNJAB,NAWANSHAHR,BANGA (KATARIA)
2345,PUNJAB,NAWANSHAHR,NAWAN SHAHAR(MANDI AUR)
2346,PUNJAB,NAWANSHAHR,NAWAN SHAHAR(MANDI JADLA)
2347,PUNJAB,NAWANSHAHR,NAWAN SHAHAR(MANDIRAHO)
2348,PUNJAB,NAWANSHAHR,NAWAN SHAHAR(SUBZI MANDI)
2349,PUNJAB,NAWANSHAHR,NAWANSHAHAR
2350,PUNJAB,PATHANKOT,NAROT J SINGH
2351,PUNJAB,PATHANKOT,PATHANKOT
2352,PUNJAB,PATHANKOT,PATHANKOT (KANWA)
2353,PUNJAB,PATIALA,BHADSON
2354,PUNJAB,PATIALA,DAKALA
2355,PUNJAB,PATIALA,DUDHANSADHAN
2356,PUNJAB,PATIALA,GHANAUR
2357,PUNJAB,PATIALA,NABHA
2358,PUNJAB,PATIALA,PATIALA
2359,PUNJAB,PATIALA,PATIALA(ANAJ MANDI SANAUR ROAD)
2360,PUNJAB,PATIALA,PATIALA(NEW ANAJ MANDI)
2361,PUNJAB,PATIALA,PATRAN
2362,PUNJAB,PATIALA,PATRAN(GHAGGA MANDI)
2363,PUNJAB,PATIALA,RAJPURA
2364,PUNJAB,PATIALA,SAMANA
2365,PUNJAB,PATIALA,SAMANA(GAJEWAS)
2366,PUNJAB,PATIALA,SAMANA(KAKRALA)
2367,PUNJAB,RUPNAGAR,ANANDPUR SAHIB
2368,PUNJAB,RUPNAGAR,CHAMKAUR SAHIB
2369,PUNJAB,RUPNAGAR,CHAMKAUR SAHIB (BELA)
2370,PUNJAB,RUPNAGAR,MORINDA
2371,PUNJAB,RUPNAGAR,ROPAR
2372,PUNJAB,SANGRUR,AHMEDGARH
2373,PUNJAB,SANGRUR,AMARGARH
2374,PUNJAB,SANGRUR,BHAWANIGARH
2375,PUNJAB,SANGRUR,BHAWANIGARH (RAMPURA)
2376,PUNJAB,SANGRUR,CHEEMA
2377,PUNJAB,SANGRUR,CHEEMA (LONOGAL)
2378,PUNJAB,SANGRUR,DHURI
2379,PUNJAB,SANGRUR,DIRBA
2380,PUNJAB,SANGRUR,KHANAURI
2381,PUNJAB,SANGRUR,LEHRA GAGA
2382,PUNJAB,SANGRUR,MALERKOTLA
2383,PUNJAB,SANGRUR,MOONAK
2384,PUNJAB,SANGRUR,SANGRUR
2385,PUNJAB,SANGRUR,SHERPUR
2386,PUNJAB,SANGRUR,SULARGHARAT
2387,PUNJAB,SANGRUR,SUNAM
2388,PUNJAB,TARN TARAN,BHIKHIWIND
2389,PUNJAB,TARN TARAN,BHIKHIWIND (ALGO)
2390,PUNJAB,TARN TARAN,BHIKHIWIND (BASARKE)
2391,PUNJAB,TARN TARAN,BHIKHIWIND (MARRIMEGHA)
2392,PUNJAB,TARN TARAN,BHIKHIWIND (SURSINGH)
2393,PUNJAB,TARN TARAN,BHIKHIWIND(KHALRA)
2394,PUNJAB,TARN TARAN,CHABHAL
2395,PUNJAB,TARN TARAN,HARIKE
2396,PUNJAB,TARN TARAN,KHADUR SAHIB
2397,PUNJAB,TARN TARAN,KHADUR SAHIB(FETEHABAD)
2398,PUNJAB,TARN TARAN,KHEM KARAN
2399,PUNJAB,TARN TARAN,KHEMKARAN (AMARKOT)
2400,PUNJAB,TARN TARAN,NAUSHERA PANNUA (DHOTIAN)
2401,PUNJAB,TARN TARAN,NAUSHERA PANNUAN
2402,PUNJAB,TARN TARAN,PATTI
2403,PUNJAB,TARN TARAN,TARANTARAN
2404,RAJASTHAN,AJMER,AJMER (GRAIN)
2405,RAJASTHAN,AJMER,AJMER(F&V)
2406,RAJASTHAN,AJMER,BEAWAR
2407,RAJASTHAN,AJMER,BIJAY NAGAR
2408,RAJASTHAN,AJMER,KEKRI
2409,RAJASTHAN,AJMER,MADANGANJ KISHANGANJ
2410,RAJASTHAN,AJMER,VIJAY NAGAR(GULABPURA)
2411,RAJASTHAN,ALWAR,ALWAR
2412,RAJASTHAN,ALWAR,ALWAR(FV)
2413,RAJASTHAN,ALWAR,KHAIRTHAL
2414,RAJASTHAN,ALWAR,KHEDH(BODARAMEV)
2415,RAJASTHAN,ALWAR,KHEDLI(LAXMANGARH)
2416,RAJASTHAN,ALWAR,KHERLI
2417,RAJASTHAN,BANSWARA,BANSWARA
2418,RAJASTHAN,BARAN,ANTA
2419,RAJASTHAN,BARAN,ATRU
2420,RAJASTHAN,BARAN,ATRU(KAWAI SALPURA)
2421,RAJASTHAN,BARAN,BARAN
2422,RAJASTHAN,BARAN,CHHABRA
2423,RAJASTHAN,BARAN,CHHABRA(CHHIPABADOD)
2424,RAJASTHAN,BARMER,BALOTRA
2425,RAJASTHAN,BARMER,BARMER
2426,RAJASTHAN,BHARATPUR,BAYANA
2427,RAJASTHAN,BHARATPUR,BHARATPUR
2428,RAJASTHAN,BHARATPUR,BHARATPUR(KUMER)
2429,RAJASTHAN,BHARATPUR,DEEG
2430,RAJASTHAN,BHARATPUR,KAMA
2431,RAJASTHAN,BHARATPUR,NADWAI
2432,RAJASTHAN,BHARATPUR,NAGAR
2433,RAJASTHAN,BHILWARA,BHILWARA
2434,RAJASTHAN,BHILWARA,BIJOLIA
2435,RAJASTHAN,BHILWARA,GANGAPUR
2436,RAJASTHAN,BHILWARA,MANDALGARH
2437,RAJASTHAN,BHILWARA,SHAHPURA
2438,RAJASTHAN,BIKANER,BAJJU
2439,RAJASTHAN,BIKANER,BIKANER (GRAIN)
2440,RAJASTHAN,BIKANER,BIKANER(F&V)
2441,RAJASTHAN,BIKANER,GUDA(GODAJI)
2442,RAJASTHAN,BIKANER,KHAJUWALA
2443,RAJASTHAN,BIKANER,LUNKARANSAR
2444,RAJASTHAN,BIKANER,NOKHA
2445,RAJASTHAN,BIKANER,SRIDUNGARGARH
2446,RAJASTHAN,BUNDI,BUNDI
2447,RAJASTHAN,BUNDI,DEI(BUNDI)
2448,RAJASTHAN,BUNDI,KESHORAIPATAN
2449,RAJASTHAN,BUNDI,SUMERGANJ
2450,RAJASTHAN,CHITTAURGARH,BADRISADRI
2451,RAJASTHAN,CHITTAURGARH,BEGU
2452,RAJASTHAN,CHITTAURGARH,CHITTORGARH
2453,RAJASTHAN,CHITTAURGARH,FATEHNAGAR
2454,RAJASTHAN,CHITTAURGARH,KAPASAN
